1607221429,420,79,2,89
1607221435,1580,86,1,89
1607221443,720,85,1,89
1607223363,-3500,83,5,89
1607295903,-18080,278,7,291
1607296018,-5860,408,6,414
1607296069,-21740,480,11,487
1607296108,-4720,409,5,414
1607296258,-78300,500,29,511
1607296830,3840,8,4,5
1607297104,-33060,274,69,546
1607297869,-8860,485,7,485
1607298523,-3660,534,3,553
1607298796,6728,284,63,444
1607298943,18468,47,129,506
1607299325,0,360,14,385
1607300331,62693,519,13,585
1607300346,174555,351,6,399
1607301151,112534,406,14,453
1607301216,168525,543,8,556
1607301264,36936,536,27,583
